FPOGX,FPOGY,FPOGD,BPOGX,BPOGY
0.41117,0.11493,0.24634,0.3193,0.10884
0.27341,0.09605,0.26288,0.20955,0.13799
0.21348,0.0918,0.29578,0.29776,0.09531
0.46496,0.13732,0.22998,0.54542,0.11136
0.67794,0.2146,0.22986,0.79789,0.27798
0.82305,0.24344,0.27924,0.77611,0.63651
0.32973,0.38765,0.21362,0.16505,0.47501
0.1483,0.54055,0.24652,0.17259,0.7502
0.30056,0.74933,0.19714,0.48597,0.75802
0.6227,0.70229,0.22998,0.71233,0.6148
0.76192,0.56243,0.1969,0.82322,0.43928
0.80759,0.42429,0.29572,0.49457,0.41736
0.40983,0.35339,0.37787,0.26394,0.35582
0.25733,0.30115,0.44324,0.3228,0.3007
0.41767,0.28107,0.2298,0.54528,0.34028
0.73013,0.34649,0.31207,0.81388,0.35665
0.81619,0.36719,0.31226,0.83792,0.33501
0.64663,0.25785,0.27911,0.56026,0.20883
0.40278,0.3164,0.19702,0.21264,0.5439
0.25073,0.58307,0.32855,0.50374,0.80079
0.55021,0.79069,0.24634,0.60866,0.75064
0.71274,0.76437,0.23022,0.81853,0.74024
0.85359,0.70627,0.22992,0.88286,0.73494
0.67186,0.76432,0.19727,0.54993,0.79037
0.41007,0.65244,0.1972,0.13221,0.53923
0.1722,0.4917,0.31213,0.17794,0.42976
0.25588,0.34496,0.21362,0.42133,0.21089
0.5329,0.19108,0.26282,0.5895,0.19441
0.66839,0.24494,0.23004,0.74436,0.29064
0.85552,0.44174,0.26306,0.74707,0.54106
0.36101,0.74716,0.29572,0.20336,0.81561
0.18143,0.79025,0.34497,0.16814,0.64187
0.26703,0.59882,0.22986,0.40589,0.57917
0.56091,0.49216,0.22986,0.64194,0.46386
0.73617,0.40491,0.24628,0.76696,0.36436
0.79671,0.40151,0.27942,0.74978,0.64133
0.31632,0.48372,0.29572,0.265,0.47643
0.17408,0.66605,0.26184,0.34031,0.80006
0.47556,0.70947,0.22986,0.50796,0.64422
0.6345,0.55794,0.21423,0.69296,0.45183
0.77428,0.37124,0.32861,0.7776,0.28556
0.37135,0.16124,0.29578,0.36554,0.14045
0.32783,0.15091,0.27924,0.32221,0.09449
0.28604,0.17823,0.37793,0.36023,0.24959
0.54539,0.33865,0.22986,0.65519,0.36681
0.77779,0.46964,0.26288,0.8752,0.49796
0.75755,0.57569,0.23004,0.52941,0.6506
0.44531,0.70872,0.2464,0.28812,0.79691
0.26814,0.73849,0.34485,0.29901,0.69406
0.33586,0.6477,0.27924,0.38497,0.5633
0.57561,0.49807,0.2301,0.65989,0.51094
0.72733,0.42431,0.22992,0.78351,0.41156
0.85039,0.33223,0.44336,0.88382,0.2861
0.82994,0.30642,0.24634,0.68735,0.34175
0.50749,0.40983,0.19733,0.33169,0.49438
0.2187,0.62139,0.19714,0.17142,0.70565
0.26764,0.71241,0.23016,0.45523,0.83206
0.5585,0.68751,0.2301,0.59921,0.57847
0.739,0.45005,0.2298,0.83404,0.39519
0.76685,0.37916,0.26276,0.46811,0.24191
0.41759,0.11743,0.42712,0.19715,0.20591
0.16074,0.25366,0.29578,0.18032,0.29002
0.46831,0.51879,0.24634,0.54857,0.58809
0.73548,0.73446,0.26532,0.80846,0.75185
0.83108,0.69762,0.34485,0.57724,0.74419
0.48873,0.72615,0.26324,0.24738,0.66554
0.1913,0.5914,0.27942,0.18511,0.4801
0.21783,0.47785,0.26324,0.30219,0.3996
0.41458,0.31542,0.19727,0.54421,0.27611
0.64558,0.19081,0.22992,0.69983,0.19322
0.77311,0.1526,0.31213,0.83106,0.16978
0.63982,0.16836,0.19727,0.5001,0.12949
0.42849,0.18108,0.26257,0.26027,0.22473
0.25502,0.22633,0.46002,0.28496,0.18108
0.33484,0.19316,0.04913,0.48812,0.23572
0.59577,0.2889,0.24634,0.6377,0.28508
0.75812,0.31939,0.24622,0.83135,0.31725
0.81837,0.38551,0.31226,0.50611,0.22093
0.46793,0.19167,0.26318,0.24729,0.36404
0.19336,0.36797,0.37787,0.1757,0.42642
0.27321,0.49646,0.19727,0.43931,0.63167
0.54143,0.65329,0.26282,0.62563,0.63223
0.7054,0.58707,0.21381,0.78143,0.54542
0.77095,0.50507,0.29584,0.55161,0.56406
0.49787,0.55092,0.21344,0.43991,0.58317
0.21359,0.63582,0.31201,0.27737,0.80624
0.3905,0.80454,0.22998,0.51466,0.83628
0.64387,0.82734,0.22986,0.74926,0.78108
0.78535,0.73274,0.2135,0.84994,0.6693
0.76218,0.67385,0.22968,0.49686,0.44014
0.36883,0.363,0.19714,0.16764,0.22361
0.16175,0.18294,0.50922,0.15839,0.10847
0.3273,0.16161,0.19714,0.54696,0.16946
0.60836,0.41831,0.27924,0.78698,0.54397
0.8735,0.62916,0.24622,0.95169,0.65034
0.78598,0.72235,0.21344,0.50298,0.78387
0.45265,0.71076,0.26288,0.3996,0.66062
0.2764,0.71636,0.2135,0.11269,0.78107
0.17706,0.78465,0.27911,0.30366,0.82923
0.44598,0.8276,0.22986,0.51509,0.79816
0.72291,0.74513,0.23004,0.81809,0.7096
0.83065,0.71703,0.34485,0.38936,0.72433
0.35955,0.71328,0.27942,0.3404,0.69932
0.18161,0.75222,0.42712,0.23602,0.70775
0.32057,0.72368,0.2135,0.45818,0.68642
0.59357,0.65274,0.22986,0.72524,0.64643
0.82496,0.60975,0.26282,0.87606,0.61573
0.88495,0.57887,0.39478,0.81598,0.566
0.64621,0.58081,0.1958,0.29815,0.54358
0.24395,0.55215,0.22986,0.06725,0.62015
0.13347,0.67712,0.2135,0.26769,0.7734
0.41903,0.74949,0.23004,0.48933,0.75253
0.65633,0.59196,0.21362,0.73023,0.53374
0.78612,0.50241,0.23022,0.83676,0.48816
0.70367,0.35396,0.19727,0.44326,0.20297
0.4088,0.20285,0.27954,0.23294,0.23547
0.21046,0.31025,0.32867,0.20346,0.31933
0.26698,0.4555,0.19714,0.45889,0.65315
0.54981,0.66804,0.22992,0.64075,0.70482
0.70129,0.72711,0.24634,0.77177,0.70924
0.80184,0.69407,0.32849,0.62202,0.73835
0.51513,0.78276,0.14771,0.29744,0.87174
0.16601,0.23989,0.52582,0.38433,0.33831
0.57467,0.36639,0.34528,0.64169,0.36329
0.72904,0.4117,0.22974,0.79804,0.46136
0.78488,0.43214,0.29578,0.58772,0.30633
0.44836,0.14097,0.37775,0.37159,0.19707
0.20716,0.3667,0.23016,0.18798,0.39472
0.25998,0.4609,0.22998,0.46304,0.66391
0.56427,0.67969,0.22992,0.70347,0.72362
0.76546,0.68218,0.22998,0.85234,0.62231
0.79558,0.60539,0.31201,0.64496,0.5922
0.49707,0.61652,0.19702,0.22923,0.67121
0.21292,0.69782,0.29559,0.21553,0.7218
0.22015,0.77828,0.36139,0.35647,0.80655
0.6014,0.75754,0.2135,0.70873,0.65501
0.75765,0.6607,0.2301,0.85715,0.65444
0.86578,0.64893,0.31232,0.71236,0.58554
0.33343,0.46415,0.36121,0.29426,0.35222
0.16513,0.26097,0.29547,0.16427,0.2053
0.28223,0.11687,0.19684,0.38731,0.06135
0.69312,0.4734,0.2135,0.75489,0.53275
0.82754,0.60274,0.23016,0.88812,0.68353
0.89257,0.67813,0.67383,0.8527,0.67309
0.4973,0.52365,0.57495,0.50621,0.70403
0.59516,0.66364,0.24634,0.67784,0.5839
0.76149,0.5239,0.31226,0.83365,0.3897
0.84595,0.35634,0.24689,0.86203,0.45974
0.77767,0.86491,0.04926,0.84213,0.3796
0.66588,0.43062,0.27924,0.82422,0.43136
0.80441,0.55439,0.2959,0.78337,0.38944
0.71278,0.42774,0.23114,0.79155,0.31715
0.77253,0.35292,0.24652,0.69645,0.65764
0.84663,0.3948,0.19745,0.86283,0.32859
0.82454,0.37154,0.263,0.63934,0.67102
0.23094,0.45567,0.27936,0.36333,0.52172
0.4971,0.5404,0.24664,0.56132,0.63708
0.6849,0.67798,0.19696,0.784,0.75515
0.83615,0.74318,0.26294,0.86846,0.71644
0.86123,0.7078,0.31195,0.52925,0.60822
0.17494,0.31006,0.31189,0.17342,0.19052
0.20308,0.14131,0.36163,0.31402,0.30721
0.46346,0.30926,0.23029,0.53918,0.31902
0.64864,0.39279,0.21338,0.74187,0.39981
0.8461,0.44838,0.27948,0.87758,0.41236
0.72246,0.38009,0.19708,0.46174,0.25944
0.40932,0.22726,0.31183,0.18207,0.33701
0.13726,0.44634,0.32898,0.18005,0.51659
0.50047,0.68827,0.2627,0.55668,0.62845
0.6438,0.55566,0.21326,0.71952,0.42522
0.76934,0.35493,0.36151,0.38405,0.34536
0.24422,0.26449,0.46027,0.29977,0.25075
0.42369,0.2679,0.2301,0.51457,0.33047
0.67376,0.27369,0.26288,0.78025,0.27002
0.77816,0.29202,0.37787,0.57991,0.29495
0.40542,0.30722,0.31232,0.10374,0.21849
0.12421,0.3344,0.21344,0.11448,0.41528
0.24329,0.56577,0.27924,0.39036,0.75947
0.50588,0.71169,0.23016,0.56217,0.62524
0.68802,0.53522,0.2135,0.73935,0.40809
0.7663,0.39554,0.27893,0.80968,0.32357
0.25496,0.40266,0.24634,0.1514,0.58297
0.14613,0.69647,0.34491,0.32931,0.65088
0.64048,0.42588,0.24652,0.66269,0.4148
0.70866,0.48935,0.21387,0.80957,0.64564
0.90222,0.67487,0.39417,0.70449,0.42929
0.48353,0.16649,0.24609,0.46058,0.42864
0.27937,0.26177,0.29559,0.23461,0.36251
0.20351,0.44662,0.21356,0.16756,0.51955
0.45443,0.47591,0.19714,0.74625,0.50247
0.77149,0.52969,0.29559,0.8286,0.55652
0.83696,0.56391,0.41058,0.76326,0.83764
0.324,0.27566,0.1972,0.21308,0.40003
0.22767,0.38383,0.29559,0.27232,0.32732
0.40524,0.32656,0.21338,0.56911,0.26301
0.66221,0.2214,0.23016,0.73872,0.18348
0.81857,0.2189,0.26276,0.8901,0.21242
0.80764,0.2121,0.24664,0.52002,0.25095
0.47543,0.33248,0.22998,0.17036,0.64325
0.18946,0.67988,0.64063,0.22128,0.65238
0.64777,0.25761,0.34485,0.66064,0.52294
0.80685,0.60895,0.22943,0.90231,0.67405
0.81315,0.64246,0.2464,0.5063,0.73283
0.20598,0.75314,0.27917,0.1551,0.80044
0.25063,0.78004,0.2301,0.39453,0.83598
0.557,0.84699,0.24652,0.63669,0.79999
0.78853,0.78536,0.24652,0.85432,0.80261
0.8315,0.77876,0.27948,0.61494,0.70824
0.39992,0.40344,0.11511,0.41262,0.55397
0.16195,0.2747,0.22986,0.11504,0.18393
0.1339,0.18111,0.27911,0.18921,0.21019
0.53632,0.23606,0.27924,0.58726,0.25707
0.5964,0.34728,0.06573,0.68625,0.51585
0.80987,0.57679,0.22974,0.86977,0.59575
0.84516,0.56437,0.26288,0.60447,0.50815
0.37968,0.38618,0.19702,0.14302,0.29519
0.15485,0.22592,0.39423,0.19356,0.20313
0.27832,0.11405,0.21332,0.41691,0.03108
0.68302,0.51015,0.2301,0.73854,0.56745
0.82626,0.59054,0.22986,0.87751,0.61476
0.87404,0.60042,0.36157,0.6306,0.49177
0.29943,0.34771,0.29553,0.19595,0.39967
0.19675,0.37787,0.34497,0.22009,0.32652
0.2887,0.25808,0.23029,0.56921,0.27319
0.68211,0.3406,0.34485,0.72314,0.42149
0.81079,0.52706,0.24622,0.86686,0.58259
0.78591,0.587,0.26276,0.45752,0.54272
0.38049,0.47879,0.21368,0.19259,0.28744
0.19083,0.25707,0.29572,0.18528,0.18949
0.32511,0.14505,0.19708,0.50182,0.08336
0.5621,0.19709,0.22998,0.64984,0.40959
0.692,0.42746,0.27924,0.78552,0.33783
0.84518,0.4653,0.21362,0.88145,0.35818
0.78858,0.31057,0.19733,0.53597,0.09759
0.39839,0.09397,0.21356,0.28029,0.11819
0.22601,0.07999,0.29572,0.21656,0.12016
0.2752,0.21407,0.22986,0.36128,0.35854
0.43378,0.31924,0.2135,0.51864,0.38883
0.65365,0.4408,0.2135,0.78311,0.53585
0.85988,0.62712,0.34485,0.44113,0.51104
0.37518,0.59324,0.2135,0.30691,0.7391
0.26061,0.77465,0.29572,0.16948,0.76444
0.19433,0.77627,0.32849,0.31642,0.8336
0.46379,0.75983,0.23029,0.53154,0.70914
0.70507,0.65961,0.22998,0.82929,0.62117
0.83406,0.60169,0.32867,0.64655,0.33465
0.4049,0.14173,0.27924,0.27748,0.15563
0.24318,0.13108,0.46014,0.28343,0.18702
0.40675,0.38734,0.22986,0.49247,0.3875
0.65071,0.48198,0.22998,0.71913,0.54876
0.81631,0.57524,0.39447,0.62518,0.61854
0.28705,0.45079,0.39423,0.3267,0.37649
0.39752,0.35699,0.24536,0.49978,0.3401
0.60794,0.30176,0.2135,0.71752,0.2616
0.79018,0.26677,0.2959,0.82789,0.22641
0.79148,0.21515,0.2301,0.59166,0.15543
0.39853,0.29918,0.1983,0.19286,0.49462
0.19753,0.52091,0.32867,0.17927,0.56259
0.17629,0.58216,0.24634,0.36391,0.7239
0.49097,0.7525,0.22998,0.53607,0.73317
0.63104,0.68231,0.22986,0.707,0.63253
0.6995,0.68081,0.26263,0.76219,0.57026
0.57255,0.22682,0.19727,0.5559,0.05179
0.39317,0.16527,0.2135,0.1925,0.69876
0.20205,0.7236,0.39417,0.36268,0.74268
0.45567,0.75154,0.24628,0.50446,0.72711
0.6751,0.69357,0.22998,0.74865,0.6738
0.84544,0.66896,0.23004,0.86488,0.67683
0.71284,0.6346,0.1972,0.56637,0.58616
0.46958,0.4874,0.21375,0.22818,0.39131
0.17642,0.33922,0.2464,0.15478,0.2428
0.15431,0.11966,0.29559,0.54403,0.25348
0.69713,0.4328,0.37775,0.75384,0.4483
0.73148,0.54002,0.22998,0.70627,0.55286
0.73106,0.5404,0.69019,0.71956,0.52123
0.66977,0.49987,0.27942,0.50581,0.42529
0.35233,0.29832,0.22974,0.25904,0.17148
0.3245,0.15401,0.27924,0.47813,0.1217
0.54368,0.14128,0.31213,0.60304,0.15966
0.72584,0.18691,0.2464,0.79246,0.25203
0.84702,0.2988,0.22998,0.88751,0.33949
0.82107,0.28972,0.22992,0.68014,0.1556
0.59229,0.254,0.2135,0.43389,0.59603
0.33679,0.67411,0.21362,0.15754,0.71586
0.17282,0.67806,0.41119,0.26353,0.7497
0.40412,0.71441,0.2301,0.4734,0.68568
0.59508,0.66484,0.22992,0.63942,0.59568
0.74311,0.65356,0.22974,0.80589,0.67487
0.89446,0.64139,0.29578,0.92866,0.63523
0.92521,0.61718,0.42731,0.8298,0.56604
0.48588,0.4053,0.2135,0.21099,0.5903
0.24029,0.62074,0.31195,0.35415,0.7547
0.49322,0.76646,0.24622,0.63317,0.73847
0.75936,0.69219,0.22986,0.84019,0.65009
0.84979,0.6384,0.29565,0.70842,0.44969
0.51033,0.16733,0.2959,0.32177,0.19378
0.25357,0.20562,0.27948,0.17317,0.43664
0.23088,0.43776,0.26263,0.35762,0.49378
0.59609,0.77491,0.24628,0.69095,0.81278
0.73675,0.75007,0.26288,0.81151,0.68418
0.8229,0.61006,0.26318,0.79498,0.5708
0.36309,0.18904,0.31232,0.20657,0.20573
0.18508,0.16835,0.32892,0.18481,0.09378
0.2804,0.22678,0.21338,0.3997,0.27201
0.5559,0.43221,0.19708,0.65706,0.58052
0.75958,0.66629,0.2135,0.84068,0.72641
0.84917,0.73291,0.26294,0.74285,0.65082
0.50037,0.4434,0.21375,0.23941,0.20517
0.22153,0.17569,0.39423,0.2025,0.12724
0.28568,0.1509,0.23016,0.4097,0.14081
0.53832,0.17858,0.23029,0.65374,0.16731
0.77369,0.24232,0.2793,0.82004,0.25362
0.80517,0.23676,0.29547,0.53678,0.22258
0.49689,0.25109,0.24634,0.26021,0.4366
0.18986,0.48487,0.22986,0.10043,0.54117
0.1813,0.59619,0.27948,0.59595,0.45806
0.68388,0.43097,0.31281,0.67342,0.47862
0.75638,0.44778,0.31207,0.82789,0.46397
0.84204,0.47294,0.37817,0.70089,0.3761
0.48849,0.19354,0.21332,0.35127,0.13432
0.28361,0.20458,0.2464,0.24235,0.2384
0.28678,0.30712,0.29572,0.41822,0.43052
0.5259,0.50125,0.22998,0.62788,0.65668
0.74144,0.72951,0.24609,0.8215,0.70577
0.86914,0.71385,0.31213,0.82986,0.67264
0.57192,0.64404,0.24646,0.49911,0.61297
0.34027,0.61677,0.19708,0.15059,0.72085
0.1915,0.6418,0.29559,0.27579,0.61454
0.36866,0.59841,0.21362,0.46794,0.61379
0.54951,0.55852,0.21368,0.6474,0.57244
0.71893,0.50309,0.21338,0.79844,0.45151
0.84051,0.44091,0.55865,0.71215,0.41815
0.58884,0.30757,0.24622,0.46927,0.26889
0.41532,0.27865,0.19727,0.1404,0.44576
0.23835,0.46666,0.22998,0.39916,0.53098
0.52781,0.59623,0.2627,0.63063,0.59589
0.68771,0.66289,0.21368,0.73123,0.72397
0.83379,0.78255,0.32947,0.58227,0.66352
0.57254,0.6918,0.18091,0.51267,0.71113
0.24758,0.44516,0.34485,0.37279,0.27827
0.45641,0.21265,0.23181,0.53222,0.17873
0.66312,0.12134,0.26276,0.75994,0.11834
0.81555,0.14099,0.41071,0.55178,0.143
0.51632,0.07293,0.36163,0.49601,0.18091
0.27567,0.51445,0.26282,0.31213,0.65817
0.62251,0.7436,0.24609,0.69185,0.67961
0.79592,0.70337,0.22986,0.83687,0.59831
0.75424,0.57697,0.21338,0.37927,0.34591
0.29884,0.23892,0.24646,0.15611,0.18415
0.17143,0.19593,0.26288,0.15916,0.17106
0.193,0.13022,0.26276,0.33214,0.18102
0.44995,0.24918,0.21368,0.5529,0.32357
0.70121,0.456,0.22998,0.80835,0.53754
0.79829,0.54493,0.32855,0.51641,0.52388
0.22298,0.42841,0.31213,0.33908,0.37287
0.45763,0.25154,0.22986,0.58887,0.18988
0.69404,0.13414,0.24634,0.75748,0.07003
0.79112,0.12405,0.26288,0.80426,0.18476
0.64427,0.13681,0.19714,0.45572,0.16093
0.37859,0.12515,0.22998,0.17979,0.16569
0.19994,0.19109,0.32837,0.25768,0.22306
0.33077,0.209,0.2135,0.44346,0.18136
0.52256,0.24932,0.21332,0.6171,0.23983
0.74627,0.32044,0.22992,0.80637,0.31248
0.80421,0.3182,0.27924,0.56999,0.16772
0.4907,0.16317,0.22968,0.30377,0.33912
0.24128,0.32116,0.27924,0.20322,0.38841
0.14384,0.60089,0.2959,0.39418,0.52717
0.58777,0.45606,0.39423,0.6436,0.42031
0.73917,0.40541,0.23016,0.80031,0.43464
0.79219,0.4219,0.2959,0.63823,0.393
0.44675,0.2581,0.26257,0.18868,0.28431
0.17371,0.2458,0.36121,0.14423,0.18146
0.26981,0.17293,0.22986,0.42748,0.24589
0.55613,0.15272,0.19714,0.65839,0.22115
0.78055,0.25988,0.22998,0.81681,0.28747
0.80273,0.26853,0.26306,0.46611,0.09702
0.46249,0.05552,0.46014,0.41632,0.11837
0.29932,0.2885,0.24609,0.19731,0.36331
0.27234,0.32923,0.2464,0.33737,0.35313
0.4362,0.3713,0.23004,0.5766,0.45022
0.60677,0.38437,0.24677,0.68814,0.49789
0.88511,0.73815,0.37787,0.91065,0.73043
0.86509,0.7007,0.2959,0.62499,0.53361
0.4851,0.38048,0.37775,0.64162,0.60532
0.66425,0.63821,0.27924,0.69273,0.65217
0.80919,0.71398,0.21338,0.88122,0.71796
0.88598,0.66122,0.32843,0.87162,0.49234
0.83798,0.44749,0.21362,0.58838,0.23227
0.58551,0.17106,0.6554,0.54921,0.36772
0.6435,0.34609,0.24646,0.85991,0.39879
0.85383,0.48252,0.47644,0.89316,0.50613
0.85951,0.4794,0.31226,0.61487,0.32911
0.51385,0.27899,0.24652,0.4314,0.23909
0.39981,0.21417,0.55859,0.42636,0.15755
0.53763,0.11855,0.24652,0.63451,0.06865
0.69615,0.15168,0.27942,0.77255,0.14432
0.83509,0.14595,0.36145,0.61319,0.21673
0.53628,0.25123,0.16431,0.42434,0.46962
0.28359,0.16974,0.26306,0.34201,0.14498
0.37843,0.13631,0.24615,0.46632,0.11492
0.55191,0.18216,0.21332,0.66569,0.16441
0.78565,0.20008,0.2301,0.85619,0.24681
0.88311,0.2488,0.29565,0.87998,0.3911
0.90799,0.95802,0.09857,0.7231,0.85508
0.19554,0.68591,0.57513,0.20899,0.68076
0.66794,0.53297,0.28101,0.62075,0.33863
0.85034,0.64467,0.37787,0.73646,0.64781
0.44522,0.18915,0.26288,0.17888,0.62144
0.15107,0.7051,0.27936,0.15487,0.73081
0.18281,0.71839,0.27924,0.32289,0.75366
0.47358,0.73325,0.2301,0.59401,0.65937
0.64861,0.65566,0.23004,0.7271,0.67076
0.79189,0.63815,0.27942,0.82327,0.55276
0.6634,0.5125,0.19714,0.3729,0.29603
0.32974,0.2667,0.24646,0.16976,0.25994
0.18347,0.21336,0.36139,0.16489,0.1202
0.32855,0.12042,0.21362,0.39775,0.08581
0.64614,0.39287,0.23016,0.70239,0.44119
0.79077,0.49858,0.22998,0.84995,0.53341
0.81415,0.48289,0.24652,0.51241,0.40467
0.45024,0.29693,0.16431,0.47922,0.15707
0.16371,0.03474,0.31207,0.17576,0.00451
0.32864,0.17757,0.19714,0.45187,0.26489
0.60022,0.4323,0.2135,0.7104,0.62575
0.83737,0.72954,0.24634,0.87657,0.77325
0.86729,0.76549,0.24652,0.75685,0.68358
0.30779,0.6016,0.32849,0.11126,0.54464
0.1673,0.45216,0.26288,0.16059,0.37195
0.26747,0.33966,0.21332,0.38664,0.20264
0.55856,0.12404,0.22986,0.61482,0.12147
0.68826,0.16018,0.26276,0.7372,0.15363
0.78294,0.21434,0.31201,0.49859,0.19329
0.45003,0.15976,0.27924,0.21982,0.23663
0.21127,0.2035,0.4765,0.36664,0.1495
0.4813,0.11661,0.24634,0.54112,0.10785
0.64311,0.10302,0.24609,0.72899,0.17534
0.76632,0.14028,0.2467,0.75726,0.14035
0.72428,0.19824,0.21344,0.45607,0.31623
0.41975,0.31566,0.26288,0.27965,0.386
0.18569,0.43912,0.3783,0.24488,0.44347
0.48743,0.63011,0.2464,0.55173,0.66042
0.65893,0.69443,0.21344,0.76523,0.72859
0.86372,0.74148,0.42719,0.7548,0.73074
0.49503,0.62158,0.2793,0.3019,0.60531
0.18767,0.59312,0.36151,0.22645,0.54079
0.30932,0.44381,0.2135,0.42702,0.34978
0.60645,0.26844,0.22986,0.69491,0.18835
0.73196,0.1798,0.27911,0.79534,0.15131
0.80789,0.16667,0.32849,0.4484,0.55265
0.40665,0.52973,0.34528,0.26981,0.61305
0.22215,0.73229,0.41064,0.35414,0.82604
0.48662,0.79318,0.23016,0.56485,0.76146
0.6492,0.75894,0.2301,0.7541,0.73343
0.8579,0.69156,0.26282,0.88449,0.63196
0.68844,0.55401,0.19696,0.51004,0.40376
0.30429,0.3013,0.19727,0.20662,0.26011
0.18573,0.20165,0.27942,0.12783,0.13406
0.15724,0.11601,0.34509,0.20728,0.15364
0.70593,0.37074,0.47644,0.78159,0.38256
0.84268,0.47322,0.22998,0.88455,0.48912
0.82751,0.42245,0.21326,0.50907,0.08341
0.17683,0.19221,0.36157,0.23463,0.13562
0.39678,0.18609,0.22986,0.53568,0.30059
0.66855,0.31726,0.22998,0.75451,0.3781
0.31642,0.27701,0.22974,0.48636,0.21594
0.59458,0.23742,0.23004,0.70346,0.29404
0.77257,0.3317,0.31226,0.81512,0.3854
0.72399,0.30226,0.22998,0.50634,0.21282
0.45507,0.15768,0.27936,0.18778,0.28313
0.19319,0.36297,0.37787,0.4097,0.46915
0.48557,0.54036,0.26239,0.51753,0.5954
0.57897,0.57268,0.04926,0.64418,0.62861
0.78053,0.78495,0.27917,0.85856,0.75507
0.80966,0.76095,0.31213,0.5685,0.60074
0.42301,0.61499,0.21362,0.26924,0.62589
0.2419,0.55711,0.2464,0.17933,0.44773
0.22363,0.37437,0.263,0.35182,0.30967
0.48578,0.23386,0.22968,0.54975,0.20725
0.63636,0.20254,0.22986,0.72302,0.23176
0.78448,0.14906,0.2793,0.81861,0.12514
0.79457,0.16118,0.29547,0.59847,0.12169
0.6066,0.15402,0.44324,0.74128,0.29358
0.77594,0.40014,0.27954,0.86698,0.52616
0.8292,0.49287,0.4765,0.81122,0.28279
0.82792,0.2285,0.42731,0.62829,0.4069
0.56453,0.33955,0.24652,0.53218,0.38946
0.39422,0.44181,0.19714,0.23209,0.51527
0.19082,0.60046,0.24634,0.15711,0.62924
0.3175,0.73414,0.19708,0.38181,0.808
0.56989,0.85465,0.22986,0.73098,0.81208
0.84245,0.74387,0.26282,0.90325,0.73695
0.73307,0.71426,0.19714,0.54359,0.70596
0.30348,0.58732,0.23016,0.21489,0.59943
0.23051,0.52061,0.26276,0.29542,0.44363
0.3731,0.35525,0.19672,0.49528,0.27434
