FPOGX,FPOGY,FPOGD,BPOGX,BPOGY
0.69483,0.7366,0.50914,0.76714,0.7513
0.698,0.73503,0.24637,0.65339,0.72774
0.75287,0.7516,0.23001,0.80186,0.76919
0.83786,0.74871,0.90335,0.84095,0.69278
0.84057,0.71574,0.64075,0.88806,0.68623
0.86507,0.68728,1.92213,0.8548,0.75282
0.8911,0.69617,0.29561,0.88042,0.67324
0.8103,0.66145,0.27936,0.64684,0.5558
0.63968,0.64049,0.26259,0.62477,0.72945
0.61028,0.64593,0.427,0.66807,0.71762
0.69011,0.68695,0.36151,0.77426,0.62653
0.78784,0.62484,1.14961,0.81964,0.65205
0.83374,0.68322,0.65715,0.78641,0.7101
0.74007,0.70054,0.29561,0.58182,0.66916
0.64042,0.68039,0.27951,0.76261,0.68984
0.75233,0.68529,0.41063,0.75746,0.64406
0.73923,0.66013,0.50923,0.60857,0.65808
0.58523,0.62621,1.15019,0.5687,0.59423
0.50933,0.62954,0.75565,0.46239,0.61867
0.48547,0.63546,0.55849,0.49848,0.66083
0.52909,0.69255,0.60773,0.54985,0.72016
0.54208,0.66744,0.29552,0.51084,0.38182
0.50447,0.45065,0.27925,0.47395,0.63524
0.49946,0.51894,0.19739,0.51002,0.333
0.47436,0.33721,0.31197,0.41522,0.40674
0.44386,0.42684,0.31227,0.47167,0.45908
0.46507,0.39413,0.27927,0.44941,0.28578
0.46378,0.30759,0.9856,0.43509,0.25237
0.44082,0.32054,0.16438,0.4514,0.46974
0.39795,0.23344,0.45985,0.3826,0.2765
0.42228,0.22475,0.26321,0.43856,0.19259
0.44419,0.20407,0.52562,0.47052,0.24446
0.4966,0.21388,0.32861,0.55981,0.18925
0.54981,0.19703,0.50912,0.59668,0.21304
0.62547,0.26645,0.73923,0.69718,0.26136
0.70673,0.28518,0.77199,0.70017,0.34268
0.6617,0.36321,0.72276,0.6871,0.3984
0.68469,0.41627,0.50912,0.72377,0.43415
0.74183,0.44259,0.52576,0.77264,0.4578
0.81726,0.48065,0.29559,0.85451,0.47975
0.8042,0.48756,0.24648,0.50149,0.4582
0.46482,0.4532,0.47653,0.46163,0.50874
0.45082,0.50333,0.93651,0.45336,0.59582
0.48438,0.59407,0.50909,0.54736,0.56102
0.51421,0.5436,0.96909,0.49809,0.61879
0.49185,0.59123,0.34642,0.45217,0.5473
0.47325,0.49951,0.39465,0.48606,0.39753
0.46442,0.30264,0.54187,0.45362,0.26823
0.45491,0.26571,0.87077,0.43309,0.23336
0.39135,0.23988,0.47704,0.35666,0.26695
0.39145,0.23455,0.29591,0.43939,0.23392
0.51208,0.25404,0.23021,0.54289,0.28899
0.57249,0.26704,0.36111,0.54428,0.27886
0.52263,0.25891,0.37798,0.48442,0.21685
0.41507,0.25545,0.34459,0.39779,0.28093
0.38737,0.23659,0.32849,0.39654,0.19222
0.4126,0.17867,0.69012,0.44833,0.21717
0.46086,0.21515,0.57489,0.49099,0.30603
0.48871,0.25316,0.39439,0.51786,0.26683
0.55294,0.2558,0.78853,0.51704,0.31378
0.51554,0.30635,0.39412,0.47722,0.27559
0.48028,0.25345,0.57487,0.5291,0.28709
0.52486,0.27715,0.6736,0.52124,0.31812
0.51139,0.31195,0.93639,0.61662,0.49662
0.61265,0.52218,0.65726,0.63928,0.59095
0.64604,0.70112,0.21326,0.6745,0.90657
0.63467,0.77619,0.2133,0.61757,0.57615
0.61986,0.54972,0.44348,0.73985,0.53656
0.65751,0.66516,0.21373,0.61531,0.77028
0.59371,0.75151,0.39426,0.5948,0.60727
0.5791,0.60984,0.36166,0.60107,0.65163
0.59597,0.64083,0.67365,0.60649,0.51463
0.60416,0.53012,0.44334,0.63527,0.67659
0.61679,0.57253,0.27925,0.60887,0.47668
0.55407,0.4931,0.13148,0.42826,0.3815
0.62883,0.56511,0.2303,0.65144,0.62051
0.61933,0.603,1.18283,0.59708,0.54961
0.61344,0.53312,0.80501,0.61876,0.4937
0.60928,0.53407,0.93652,0.69118,0.66459
0.73664,0.65625,0.27975,0.78398,0.64095
0.76453,0.54359,0.29608,0.7724,0.44068
0.75346,0.43696,0.29587,0.71349,0.35838
0.74143,0.42629,0.27931,0.77109,0.48261
0.75544,0.42732,0.31197,0.76395,0.35652
0.75374,0.3698,0.5256,0.74218,0.46921
0.73901,0.46215,0.55849,0.76174,0.56843
0.75818,0.57518,0.4268,0.76111,0.68983
0.76461,0.70626,0.45999,0.82683,0.73136
0.83172,0.77411,0.52573,0.85949,0.81133
0.84221,0.80406,0.52574,0.67358,0.80994
0.65797,0.82828,0.32837,0.61527,0.84386
0.6073,0.8139,0.49272,0.55586,0.80697
0.57335,0.80187,0.85439,0.53304,0.82255
0.52535,0.82391,0.39386,0.45943,0.82765
0.45156,0.82408,0.72299,0.41659,0.82933
0.37277,0.80515,0.49312,0.35099,0.75582
0.37798,0.76814,0.62453,0.3838,0.672
0.39435,0.69848,0.65727,0.3951,0.66768
0.3991,0.63425,1.15013,0.46786,0.71034
0.4403,0.71209,0.68987,0.48084,0.71218
0.45608,0.5596,0.52547,0.43359,0.41357
0.46799,0.43484,0.75563,0.45613,0.36798
0.458,0.33831,0.27924,0.46764,0.28477
0.47082,0.3147,0.90364,0.45902,0.24836
0.43207,0.3469,0.04933,0.34923,0.52481
0.49603,0.22726,0.59151,0.55911,0.22117
0.58498,0.22835,0.92029,0.58723,0.19167
0.56891,0.15311,0.2793,0.47886,0.13894
0.46189,0.16857,0.78847,0.41807,0.20706
0.39872,0.18912,0.39413,0.36603,0.19075
0.36464,0.236,0.69038,0.34022,0.28918
0.36194,0.27621,0.83778,0.41291,0.38471
0.41976,0.30719,0.32852,0.42943,0.28619
0.44424,0.30285,0.44389,0.42868,0.25765
0.45176,0.25099,0.69026,0.41376,0.26035
0.39521,0.25963,0.57513,0.44508,0.24678
0.40608,0.26769,0.68964,0.45593,0.25753
0.46509,0.23832,0.57466,0.48389,0.19814
0.46301,0.22471,0.34482,0.46091,0.28147
0.43557,0.26833,0.36163,0.38187,0.2796
0.40039,0.26443,1.364,0.53261,0.26337
0.53154,0.29826,0.8214,0.58387,0.3344
0.58427,0.33573,0.57472,0.61296,0.42718
0.60301,0.39735,0.49261,0.55749,0.3972
0.53351,0.4125,0.45955,0.4991,0.53815
0.50638,0.5971,0.87062,0.47591,0.6101
0.43395,0.60023,0.55878,0.38767,0.62501
0.36255,0.61893,0.77187,0.40206,0.67831
0.38983,0.6888,0.45973,0.39525,0.77886
0.40959,0.77241,0.80486,0.51124,0.75216
0.52705,0.76735,0.45999,0.55179,0.78975
0.55228,0.79021,0.36154,0.4872,0.80649
0.48581,0.80215,0.32849,0.45477,0.79407
0.42111,0.77806,0.32837,0.38586,0.75741
0.40936,0.72898,0.54207,0.41026,0.7009
0.4088,0.72325,0.57513,0.36692,0.7765
0.38534,0.75947,0.68988,0.41176,0.73853
0.39433,0.76108,0.37769,0.36288,0.88471
0.38058,0.75579,0.69002,0.36275,0.75883
0.43197,0.70658,0.23015,0.48071,0.64036
0.47798,0.70201,0.41077,0.37276,0.77136
0.4253,0.74225,0.27951,0.59873,0.60182
0.60021,0.58632,0.49289,0.63258,0.58407
0.62016,0.6409,0.39426,0.58586,0.61244
0.59021,0.64868,0.27914,0.56408,0.71171
0.50641,0.70158,0.52574,0.50491,0.66362
0.49888,0.70661,0.90346,0.58414,0.65444
0.58388,0.64468,0.64037,0.62336,0.64322
0.60433,0.65343,0.57484,0.61683,0.72191
0.66314,0.69473,0.37788,0.75674,0.67359
0.778,0.66707,1.03493,0.81834,0.65957
0.84591,0.66027,0.6244,0.82858,0.68666
0.82031,0.71334,0.87048,0.7508,0.70717
0.73526,0.70493,0.49284,0.72557,0.68809
0.7054,0.69745,0.59131,0.68771,0.71194
0.66547,0.69201,0.32858,0.64289,0.66411
0.68426,0.7061,0.68999,0.64635,0.78573
0.64573,0.78004,0.80513,0.56685,0.81098
0.57964,0.79378,0.69012,0.55645,0.71596
0.53531,0.7054,0.80501,0.57226,0.65499
0.59104,0.67269,0.72278,0.62388,0.69467
0.64521,0.66508,1.92183,0.6646,0.62433
0.72061,0.60751,0.4601,0.77333,0.55261
0.74979,0.53731,0.68997,0.76089,0.4156
0.76273,0.40723,0.42722,0.77591,0.34308
0.7639,0.36534,0.52554,0.73579,0.5206
0.71223,0.49379,0.68985,0.67919,0.62769
0.67412,0.62749,0.67368,0.63978,0.62506
0.63721,0.64114,0.34497,0.66246,0.66724
0.59379,0.64552,0.49277,0.56623,0.61464
0.56158,0.61309,0.5094,0.5488,0.57141
0.55775,0.55095,0.85406,0.55703,0.51836
0.53424,0.42681,0.21338,0.52458,0.37868
0.57054,0.37197,0.37775,0.6423,0.30702
0.65928,0.3428,0.80499,0.67858,0.32365
0.68621,0.28299,0.73938,0.65284,0.24671
0.61971,0.27286,0.37787,0.60084,0.3271
0.61675,0.26278,0.60785,0.67223,0.19382
0.64353,0.24593,0.36139,0.6054,0.23007
0.61666,0.27447,0.91983,0.75086,0.28385
0.74712,0.27802,0.55881,0.76055,0.24324
0.76536,0.23401,0.55838,0.78311,0.15541
0.77128,0.2058,0.42706,0.84386,0.23916
0.83683,0.2468,0.31186,0.86317,0.2627
0.84761,0.28747,1.03503,0.78525,0.36862
0.74167,0.38983,0.29523,0.67109,0.42151
0.72478,0.40107,0.23013,0.773,0.37438
0.77102,0.37757,0.7229,0.77855,0.29777
0.79231,0.28407,0.608,0.8265,0.21947
0.84813,0.2673,1.01831,0.87793,0.22233
0.82846,0.17887,0.32861,0.69595,0.14055
0.71652,0.13458,0.5094,0.66097,0.18274
0.67352,0.20765,0.34509,0.67794,0.16392
0.6648,0.15821,0.77213,0.63088,0.18595
0.65619,0.23423,0.69009,0.66819,0.25349
0.62597,0.59368,0.32855,0.60705,0.53876
0.63689,0.54097,0.39441,0.67677,0.51384
0.60283,0.5788,0.24625,0.518,0.66763
0.57239,0.60797,0.24637,0.63392,0.57225
0.63307,0.59635,0.5751,0.61571,0.69761
0.60081,0.65681,0.41095,0.57409,0.61334
0.60884,0.55682,0.31213,0.62903,0.51948
0.60191,0.5344,0.08212,0.52137,0.54522
0.46234,0.65548,0.60788,0.44299,0.61119
0.44282,0.61017,0.04898,0.4265,0.61509
0.45897,0.49858,0.39429,0.44242,0.66493
0.45393,0.72767,0.24634,0.46876,0.80937
0.43087,0.77341,0.345,0.37813,0.76028
0.37195,0.77841,0.59137,0.32946,0.81385
0.36828,0.81729,0.37799,0.53288,0.85812
0.55312,0.82325,0.36148,0.62541,0.83388
0.71628,0.82782,0.34528,0.53773,0.82962
0.55148,0.84528,0.36136,0.58059,0.80447
0.66401,0.82934,0.23001,0.70835,0.81829
0.72553,0.82276,0.45969,0.85124,0.8273
0.84974,0.81593,0.72311,0.87152,0.77165
0.85377,0.7721,0.93625,0.82817,0.82453
0.82845,0.79662,1.29758,0.76065,0.72199
0.71314,0.72057,0.23001,0.67573,0.70209
0.6515,0.71002,0.34482,0.64397,0.66766
0.65455,0.69389,0.26276,0.8301,0.8036
0.832,0.79971,0.49152,0.69615,0.6166
0.63563,0.59525,0.62411,0.60003,0.52206
0.59717,0.54496,0.41086,0.59388,0.61797
0.62346,0.58532,0.37775,0.62234,0.52407
0.6225,0.59542,0.24622,0.6179,0.65466
0.63779,0.65007,0.45975,0.65865,0.60219
0.67219,0.63558,0.45999,0.7,0.531
0.75756,0.58898,0.57513,0.78742,0.56218
0.76957,0.42002,0.21338,0.77377,0.37717
0.75891,0.36179,0.27927,0.7564,0.33228
0.75656,0.34589,0.57544,0.77783,0.27934
0.76427,0.27027,0.42712,0.76411,0.21276
0.77081,0.22015,0.44339,0.7631,0.14532
0.79001,0.16055,0.4765,0.86858,0.14436
0.8624,0.17795,0.64087,0.83662,0.26409
0.83656,0.27326,0.6069,0.84046,0.21651
0.83713,0.25768,0.39258,0.79953,0.29994
0.79099,0.33749,0.49289,0.78724,0.43324
0.70905,0.27106,0.47644,0.67658,0.24005
0.64954,0.25987,0.37762,0.62511,0.24282
0.5937,0.24941,0.34488,0.57449,0.2672
0.55792,0.27241,0.32858,0.51004,0.23979
0.47445,0.25577,0.39423,0.44362,0.28104
0.44938,0.28936,0.54199,0.41259,0.19249
0.45587,0.47933,0.59146,0.44797,0.54662
0.45102,0.56607,0.608,0.49669,0.59534
0.53038,0.59747,0.29578,0.53092,0.5763
0.49843,0.59266,0.41049,0.53131,0.61157
0.61436,0.62855,0.23029,0.62441,0.65229
0.58582,0.67944,0.78836,0.50464,0.68315
0.50168,0.68321,0.37772,0.44046,0.60622
0.45619,0.64691,0.11462,0.46314,0.724
0.4254,0.61751,0.44379,0.35047,0.64635
0.35946,0.67824,0.46014,0.35495,0.7061
0.39382,0.70815,0.67346,0.40702,0.75267
0.4162,0.74463,0.37762,0.39095,0.81993
0.45674,0.74289,0.24606,0.47593,0.74841
0.43749,0.70793,0.37735,0.47495,0.71707
0.50158,0.69846,0.4274,0.52981,0.70825
0.53267,0.70506,0.75558,0.54975,0.74744
0.59644,0.77607,0.75562,0.64377,0.81157
0.65704,0.79588,0.59125,0.70806,0.76294
0.71508,0.70913,0.88699,0.70496,0.66784
0.68743,0.6932,1.52786,0.74275,0.70199
0.76158,0.73512,0.36124,0.80264,0.77743
0.8048,0.78216,0.77209,0.85694,0.81358
0.86474,0.78653,0.77185,0.85803,0.71019
0.8453,0.72309,0.70688,0.86877,0.67542
0.85614,0.67604,0.62436,0.80824,0.64857
0.80671,0.64101,0.49286,0.77223,0.66088
0.75941,0.62871,0.82123,0.75889,0.67417
0.74749,0.59128,0.50925,0.7055,0.47119
0.71928,0.49363,0.42712,0.62391,0.6129
0.70735,0.46689,0.55847,0.69271,0.44551
0.70486,0.40676,0.65698,0.65971,0.36315
0.65125,0.3896,0.70651,0.55272,0.37774
0.66675,0.32604,0.47626,0.7048,0.25734
0.7109,0.27476,0.4599,0.72209,0.33325
0.77518,0.26109,0.18076,0.77066,0.3292
0.8472,0.24779,0.70627,0.86935,0.19813
0.74431,0.18519,0.26279,0.6013,0.49155
0.67089,0.13534,0.50925,0.63625,0.13438
0.69644,0.17281,0.31226,0.74736,0.18201
0.67503,0.17834,0.4762,0.64108,0.21623
0.63939,0.21598,0.39438,0.62107,0.26288
0.64664,0.20073,0.55835,0.66092,0.18077
0.64346,0.21743,0.31198,0.61725,0.2248
0.61936,0.24265,0.49271,0.59617,0.22366
0.57771,0.21027,0.59201,0.54622,0.21155
0.49244,0.19839,0.44363,0.442,0.2211
0.45353,0.17989,0.54196,0.45331,0.24989
0.4623,0.24107,0.80505,0.4434,0.19783
0.40133,0.19442,0.45987,0.36351,0.2259
0.36531,0.2451,0.49301,0.36175,0.30294
0.36884,0.30665,0.37772,0.36499,0.34652
0.35568,0.28491,0.42694,0.37879,0.34718
0.3863,0.30656,0.42725,0.41922,0.34047
0.42417,0.28459,0.26285,0.44878,0.22496
0.44417,0.23925,0.73926,0.41458,0.24215
0.40544,0.25227,0.52573,0.45317,0.2493
0.44957,0.23093,0.77213,0.4096,0.2511
0.40662,0.25283,0.46005,0.37513,0.26383
0.36881,0.26594,0.62408,0.33919,0.2375
0.43139,0.26915,0.24625,0.53025,0.31363
0.52007,0.30396,0.6571,0.5329,0.33514
0.57231,0.32166,0.80518,0.58527,0.50752
0.59811,0.56883,0.37756,0.59828,0.40703
0.61117,0.4186,0.41061,0.60925,0.52111
0.63453,0.5334,0.50937,0.55734,0.66141
0.54708,0.62617,0.24622,0.62046,0.55102
0.62237,0.56214,0.29587,0.59942,0.65134
0.59981,0.6538,0.85428,0.61768,0.63038
0.60254,0.59578,0.3447,0.60898,0.5649
0.55918,0.62344,0.22986,0.46223,0.65231
0.4796,0.64917,0.427,0.46434,0.62195
0.45018,0.56781,0.26276,0.4576,0.44031
0.45673,0.43211,0.39426,0.48506,0.35095
0.46663,0.34458,0.64072,0.47939,0.42548
0.50272,0.44527,0.31213,0.54971,0.44624
0.54747,0.41289,0.42712,0.58796,0.38071
0.58082,0.36207,0.27936,0.57685,0.35207
0.57137,0.3227,0.87048,0.54005,0.30237
0.56745,0.32382,1.44547,0.56792,0.39266
0.58129,0.44168,0.24664,0.62025,0.5782
0.62562,0.5822,0.27939,0.63694,0.83843
0.64257,0.78731,0.24664,0.60217,0.52556
0.59022,0.46676,0.32904,0.59005,0.5379
0.60705,0.55758,0.60779,0.59655,0.60858
0.63574,0.5682,0.52563,0.62678,0.78035
0.61509,0.76975,0.65726,0.60952,0.62841
0.60071,0.65557,0.96918,0.6212,0.53219
0.61093,0.55362,0.32864,0.63428,0.62305
0.62058,0.64533,0.54196,0.62608,0.67161
0.60414,0.66828,0.34531,0.58832,0.54754
0.61585,0.57049,0.73926,0.56266,0.60582
0.59827,0.54516,0.80493,0.57171,0.4976
0.59869,0.56111,0.34503,0.58317,0.53407
0.5964,0.57574,0.27945,0.62261,0.62047
0.5945,0.64806,0.31213,0.52594,0.67385
0.4956,0.63957,0.27936,0.44814,0.62241
0.45421,0.6063,0.78851,0.46819,0.47679
0.46612,0.46125,0.42691,0.46375,0.39646
0.45915,0.36415,0.2467,0.44573,0.31263
0.46722,0.30088,0.36124,0.48086,0.26329
0.45608,0.31186,1.00192,0.41637,0.30888
0.39003,0.25076,0.72275,0.38294,0.22545
0.36694,0.22529,0.91971,0.38026,0.2698
0.37094,0.27538,0.57462,0.3888,0.3309
0.40425,0.28387,0.32864,0.47255,0.32258
0.47489,0.28221,0.50925,0.4901,0.22929
0.51107,0.25865,0.85437,0.59262,0.25634
0.5947,0.26861,1.00183,0.5829,0.41771
0.68121,0.27013,0.42633,0.7564,0.29211
0.76928,0.26917,0.75574,0.76886,0.48752
0.77661,0.44546,0.55829,0.78581,0.54327
0.7836,0.5375,0.59125,0.76502,0.67105
0.78521,0.64168,0.44363,0.79112,0.75411
0.7733,0.71853,0.93484,0.76776,0.76276
0.79206,0.76461,0.47644,0.80757,0.77311
0.85554,0.80446,0.77203,0.84668,0.83497
0.73859,0.80219,0.21375,0.64162,0.78843
0.65257,0.78161,0.32858,0.64248,0.7136
0.67467,0.72227,0.6405,0.6436,0.81018
0.62374,0.81255,0.31213,0.55078,0.8093
0.54346,0.78929,0.4274,0.51452,0.75055
0.4361,0.73797,0.5585,0.44838,0.71305
0.45019,0.7635,0.26257,0.47339,0.80046
0.45709,0.7997,0.3616,0.38784,0.75198
0.38682,0.75426,0.67361,0.39442,0.71587
0.41844,0.70492,1.52747,0.43216,0.72863
0.47925,0.66548,0.4765,0.49288,0.5971
0.4668,0.60557,1.06802,0.4806,0.64
0.44608,0.67284,1.34711,0.45673,0.70608
0.56099,0.69331,0.27911,0.51672,0.73356
0.36535,0.975,0.3121,0.45433,0.98968
0.44062,0.95708,0.54199,0.57354,0.61351
0.6301,0.45462,0.23004,0.61539,0.54811
0.55148,0.25247,0.19681,0.51538,0.10655
0.53564,0.06727,0.44376,0.44946,0.14298
0.51255,0.05987,0.44366,0.54531,0.09143
0.42226,0.6825,0.23029,0.33587,0.88679
0.48968,0.06311,0.37796,0.49219,0.11849
0.48332,0.11478,0.18076,0.52273,0.10221
