FPOGX,FPOGY,FPOGD,BPOGX,BPOGY
0.32624,0.58509,0.22986,0.35337,0.46109
0.38741,0.36837,0.21375,0.40052,0.29336
0.373,0.38952,0.22998,0.32331,0.6682
0.36574,0.63241,0.22974,0.37623,0.46863
0.36637,0.46331,0.44226,0.35362,0.73234
0.34819,0.74715,0.2959,0.34548,0.6722
0.3417,0.71547,0.42725,0.28978,0.74394
0.28765,0.70402,0.27954,0.27179,0.56903
0.27962,0.52712,0.427,0.27398,0.61932
0.29806,0.71843,0.59131,0.331,0.71945
0.42164,0.66659,0.26257,0.46462,0.4523
0.44068,0.432,0.21362,0.50707,0.79853
0.50251,0.76768,0.34509,0.50952,0.72277
0.52069,0.29559,0.32861,0.54499,0.2885
0.54014,0.27912,0.59155,0.54115,0.29901
0.53146,0.32323,0.47656,0.54485,0.53303
0.49239,0.76483,0.55847,0.42924,0.77449
0.30819,0.7807,0.29565,0.27778,0.42947
0.35931,0.31581,0.29565,0.45435,0.51441
0.42707,0.74123,0.37769,0.36224,0.75225
0.3177,0.76431,0.2793,0.28729,0.76004
0.24748,0.73897,0.37793,0.3411,0.59637
0.37711,0.46736,0.22974,0.44205,0.80333
0.47407,0.76669,0.41064,0.51682,0.73163
0.50591,0.74128,0.45959,0.46047,0.75416
0.41358,0.72579,0.42712,0.3592,0.68916
0.38432,0.68674,0.32861,0.39946,0.55193
0.38653,0.60277,0.21362,0.34692,0.75356
0.36027,0.69187,0.26282,0.35765,0.54059
0.34913,0.57468,0.64087,0.33566,0.65578
0.33327,0.6635,0.42712,0.35742,0.67647
0.31406,0.70057,0.26282,0.275,0.74447
0.30791,0.58031,0.19702,0.34767,0.33323
0.27845,0.53691,0.19714,0.19953,0.77669
0.33758,0.78442,0.21362,0.48108,0.81252
0.45096,0.7505,0.32874,0.43219,0.74933
0.41515,0.58368,0.19727,0.42674,0.53616
0.43933,0.51735,0.31226,0.43183,0.43673
0.44229,0.39482,0.96924,0.41836,0.43845
0.42104,0.49995,0.73938,0.41109,0.53738
0.42005,0.6173,0.22986,0.42166,0.69028
0.42606,0.68522,0.7063,0.43899,0.73296
0.44498,0.71396,0.31226,0.39076,0.35773
0.43489,0.50961,0.19714,0.50086,0.83183
0.47739,0.74275,0.41064,0.41837,0.56483
0.42519,0.42254,0.24646,0.44975,0.57395
0.4811,0.5491,0.63892,0.49659,0.59581
0.50062,0.7271,0.34521,0.42847,0.42894
0.38374,0.48479,0.24634,0.27816,0.66098
0.29583,0.74648,0.427,0.34027,0.70936
0.34203,0.64429,0.29553,0.33932,0.53089
0.35325,0.48961,0.29553,0.40126,0.34344
0.4208,0.50105,0.19714,0.45433,0.65345
0.44598,0.6273,0.32849,0.45369,0.56933
0.47529,0.58629,0.41064,0.49822,0.55564
0.49205,0.63281,0.4928,0.52441,0.61985
0.4983,0.63358,0.78821,0.38028,0.63917
0.3629,0.68702,0.24646,0.29324,0.71695
0.28816,0.7085,0.36169,0.27894,0.6654
0.34671,0.36409,0.37793,0.38678,0.43924
0.34727,0.58218,0.19727,0.35146,0.68723
0.35588,0.6941,0.96936,0.36856,0.5704
0.39692,0.51571,0.23022,0.41569,0.6746
0.32182,0.75372,0.42725,0.28001,0.69564
0.3009,0.65925,0.24597,0.31782,0.53534
0.26666,0.57799,0.44324,0.31955,0.54038
0.28317,0.54212,0.32861,0.25857,0.73659
0.27845,0.75462,0.59143,0.30995,0.70261
0.31147,0.70814,0.37793,0.2922,0.51935
0.37557,0.5352,0.23035,0.42266,0.62024
0.40544,0.54279,0.24622,0.36131,0.4467
0.38163,0.45527,0.2135,0.353,0.42725
0.33131,0.65021,0.67395,0.27888,0.67962
0.46109,0.61436,0.90369,0.4535,0.62123
0.3714,0.58198,0.32874,0.31312,0.61532
0.31813,0.5964,1.00195,0.32872,0.54071
0.32107,0.41343,0.19727,0.3405,0.28011
0.33148,0.39274,0.2301,0.31261,0.52356
0.27404,0.60768,0.31213,0.39742,0.66369
0.39917,0.6477,0.31213,0.39409,0.5416
0.38575,0.43073,0.22986,0.38934,0.37334
0.37983,0.36751,0.60803,0.3741,0.44759
0.38213,0.45865,0.29541,0.37784,0.59804
0.38254,0.60969,0.52551,0.3392,0.48358
0.35406,0.5595,0.29529,0.31415,0.67456
0.33071,0.62831,0.37793,0.41105,0.63096
0.44204,0.59716,0.37659,0.49383,0.58577
0.47341,0.58703,0.32849,0.41977,0.59199
0.44053,0.52328,0.83777,0.45593,0.60686
0.43961,0.5731,0.41064,0.43593,0.52975
0.40578,0.56283,0.29578,0.37337,0.54416
0.30619,0.58393,0.24646,0.28861,0.60791
0.25853,0.57999,0.26282,0.2473,0.53775
0.2598,0.52702,0.60779,0.23435,0.476
0.24515,0.55175,0.41174,0.26896,0.61019
0.25647,0.58762,0.4928,0.27971,0.52134
0.26963,0.453,0.21326,0.29363,0.27752
0.30151,0.36277,0.19727,0.2765,0.61642
0.39586,0.54438,0.41077,0.4889,0.53735
0.49397,0.52851,0.39429,0.4834,0.43448
0.46468,0.41395,0.47644,0.3834,0.57375
0.39466,0.5528,0.59131,0.4498,0.50841
0.48293,0.55079,0.47644,0.47788,0.42392
0.48571,0.42704,0.32837,0.46771,0.43503
0.48396,0.49584,0.45972,0.47584,0.52588
0.44448,0.53896,0.36121,0.37661,0.55011
0.37141,0.40141,0.21375,0.37599,0.32444
0.30528,0.50799,0.19714,0.3098,0.58376
0.30612,0.57909,0.36133,0.28381,0.59312
0.31046,0.58046,0.26294,0.37595,0.54764
0.39276,0.52258,0.27893,0.39142,0.37668
0.39194,0.39058,0.26294,0.38819,0.48185
0.37681,0.47011,0.41077,0.35718,0.5377
0.38029,0.52051,0.36133,0.33501,0.34462
0.31531,0.44378,0.22998,0.30117,0.53675
0.32804,0.50868,0.2793,0.43877,0.51927
0.3924,0.49342,0.427,0.36757,0.44968
0.39145,0.46055,0.37769,0.40155,0.41497
0.40268,0.4303,0.54224,0.44282,0.4673
0.42183,0.41499,0.31213,0.37597,0.24709
0.32881,0.41212,0.19788,0.29112,0.48062
0.28229,0.47179,0.32861,0.31595,0.34343
0.31182,0.37714,0.41077,0.24632,0.41954
0.25539,0.40711,0.5094,0.28188,0.50558
0.29074,0.52783,0.2793,0.28603,0.53338
0.30982,0.53398,0.2793,0.32769,0.5373
0.33714,0.50403,0.39453,0.37429,0.44119
0.31028,0.44866,1.33044,0.40617,0.45323
0.39616,0.38034,0.96912,0.41746,0.41647
0.37607,0.40945,0.36121,0.351,0.42295
0.33658,0.24234,0.19702,0.32674,0.1627
0.32609,0.20183,0.7395,0.39454,0.32612
0.33389,0.27635,0.21362,0.34415,0.27518
0.34974,0.30767,0.36145,0.33159,0.36027
0.3455,0.42602,0.52588,0.36587,0.35881
0.39442,0.40117,0.31226,0.46402,0.49562
0.47715,0.45044,0.31213,0.44729,0.21433
0.45181,0.25671,0.64063,0.46586,0.28701
0.48409,0.30723,0.34497,0.48399,0.50287
0.46307,0.47204,0.32861,0.48072,0.44134
0.45674,0.42373,0.29614,0.39535,0.27447
0.35128,0.32743,0.27942,0.2677,0.39061
0.26718,0.40162,0.27905,0.25091,0.46078
0.26005,0.34784,0.59094,0.24581,0.39333
0.25769,0.39756,0.69006,0.36937,0.42016
0.37045,0.37739,0.29553,0.36484,0.2399
0.34423,0.26727,0.24646,0.31667,0.37731
0.3472,0.32483,0.29578,0.35336,0.24883
0.36097,0.34794,0.60779,0.29628,0.35017
0.3218,0.33761,0.34521,0.32403,0.25417
0.2759,0.30193,0.26257,0.25646,0.33012
0.23813,0.37512,0.22986,0.41679,0.84902
0.22233,0.31579,0.72266,0.23752,0.38625
0.27834,0.31797,0.24646,0.30348,0.27264
0.34668,0.29825,0.27942,0.41332,0.31758
0.42277,0.3133,0.73938,0.43891,0.32967
0.43324,0.29458,0.47644,0.42049,0.27098
0.38933,0.2136,0.41064,0.3444,0.22764
0.34164,0.24703,0.49292,0.29766,0.29761
0.29273,0.29866,0.55811,0.26908,0.31946
0.29013,0.2945,0.39453,0.35489,0.29806
0.3636,0.24279,0.82129,0.32251,0.26742
0.38596,0.23578,0.31201,0.40068,0.14705
0.43399,0.18037,0.67468,0.41377,0.17805
0.40353,0.17763,0.72278,0.38901,0.16237
0.35832,0.19114,0.47644,0.35701,0.44462
0.36414,0.51635,0.32849,0.39295,0.72563
0.4187,0.72679,0.26257,0.39111,0.73116
0.37423,0.67016,0.22986,0.35321,0.60462
0.34493,0.64516,0.46008,0.29984,0.63287
0.31811,0.63023,0.41077,0.38289,0.71449
0.3737,0.64836,0.29578,0.34445,0.54436
0.37459,0.52187,0.37793,0.37431,0.46371
0.40121,0.35767,0.69006,0.43812,0.34353
0.41038,0.31089,0.27905,0.41537,0.24303
0.40522,0.27808,0.32751,0.44164,0.46339
0.45469,0.57208,0.21362,0.44773,0.62972
0.499,0.65408,0.31213,0.46826,0.81763
0.48348,0.77091,0.34509,0.50761,0.61376
0.48828,0.59179,0.49329,0.56587,0.58628
0.59916,0.55025,0.26306,0.66309,0.50982
0.56827,0.49342,0.24634,0.40562,0.43257
0.36995,0.37997,0.22998,0.37317,0.38504
0.40261,0.32123,0.29565,0.39021,0.24986
0.37054,0.25899,0.4762,0.38976,0.2704
0.4281,0.25979,0.26257,0.50209,0.24695
0.52094,0.22676,0.6571,0.53052,0.24758
0.54027,0.31343,0.34497,0.51301,0.43872
0.49568,0.71258,0.427,0.48522,0.7869
0.45151,0.66036,0.21326,0.37651,0.29793
0.39777,0.396,0.2793,0.39838,0.60704
0.41151,0.53136,0.19751,0.39705,0.41578
0.41428,0.3818,0.2793,0.41622,0.33341
0.42701,0.32514,0.37781,0.46883,0.54955
0.4277,0.65633,0.34521,0.41522,0.55509
0.41694,0.58573,0.47668,0.42683,0.68296
0.4212,0.69722,0.37793,0.4103,0.77286
0.41789,0.75482,0.27905,0.37394,0.53951
0.36271,0.3521,0.26294,0.3022,0.53003
0.30175,0.43568,0.2135,0.29528,0.35463
0.32721,0.31888,0.39392,0.3669,0.27746
0.3901,0.33061,0.2959,0.92062,0.81651
0.31608,0.37123,0.44336,0.30271,0.59241
0.31763,0.68435,0.47668,0.29469,0.73214
0.31457,0.73853,0.67371,0.28519,0.55359
0.30265,0.39383,0.2135,0.27293,0.79923
0.2677,0.65059,0.21338,0.30294,0.36219
0.29783,0.37989,0.45984,0.29111,0.48084
0.28761,0.77167,0.29565,0.29589,0.7671
0.30029,0.43546,0.64038,0.30208,0.49144
0.31234,0.76808,0.39429,0.31206,0.74323
0.33269,0.60069,0.19702,0.34811,0.498
0.36308,0.63831,0.19714,0.38572,0.82897
0.41719,0.75774,0.31213,0.37534,0.67605
0.36805,0.60094,0.22998,0.36105,0.55434
0.39902,0.61593,0.26294,0.43043,0.77023
0.40875,0.76679,0.34485,0.39682,0.81456
0.38852,0.66424,0.21326,0.38622,0.25314
0.36151,0.41725,0.19714,0.32047,0.7787
0.30743,0.7195,0.2135,0.28529,0.65599
0.31928,0.67522,0.34497,0.48893,0.75185
0.47219,0.74094,0.49268,0.46942,0.72917
0.45971,0.69065,0.24646,0.4423,0.634
0.44559,0.58926,0.26294,0.46162,0.48763
0.45043,0.47199,0.32837,0.46066,0.41743
0.44592,0.44482,0.54224,0.41217,0.47553
0.42539,0.48681,0.18091,0.42779,0.55767
0.43091,0.53617,0.50916,0.48329,0.62151
0.48599,0.62446,0.4104,0.49961,0.75445
0.45651,0.73558,0.36121,0.45217,0.73451
0.43121,0.35508,0.54199,0.45869,0.48461
0.44447,0.59397,0.67334,0.45323,0.6727
0.41955,0.69878,0.47656,0.3072,0.74426
0.27651,0.70102,0.27942,0.26074,0.4444
0.29001,0.39944,0.42725,0.31385,0.34174
0.28817,0.36617,0.60608,0.26218,0.37196
0.27232,0.42113,0.64001,0.26134,0.49355
0.28007,0.53205,0.31238,0.30022,0.71755
0.27794,0.69617,0.42712,0.29425,0.41089
0.35792,0.34106,0.16406,0.37356,0.3457
0.32647,0.50673,0.22986,0.34144,0.42154
0.35738,0.48983,0.31213,0.3969,0.68424
0.38641,0.66618,0.32837,0.43618,0.65735
0.34687,0.69485,0.22998,0.28314,0.77332
0.28398,0.65303,0.21362,0.26442,0.44887
0.24686,0.45081,0.41064,0.23772,0.43779
0.2586,0.51533,0.5105,0.23469,0.50463
0.27519,0.58543,0.32861,0.24157,0.77249
0.24828,0.81645,0.44336,0.28409,0.73519
0.27896,0.73828,0.50952,0.37287,0.43445
0.40043,0.54949,0.26306,0.44816,0.76122
0.40082,0.758,0.32849,0.3375,0.70476
0.34445,0.66849,0.27954,0.32904,0.56822
0.34867,0.50429,0.29578,0.34728,0.48978
0.3291,0.57658,0.2301,0.31061,0.69368
0.31655,0.65063,0.34485,0.28694,0.56369
0.30098,0.56741,0.60767,0.33702,0.72247
0.33602,0.67667,0.6405,0.31414,0.63038
0.33613,0.64251,0.46118,0.34539,0.70225
0.35373,0.68058,0.39404,0.31701,0.58558
0.33428,0.50773,0.22986,0.35785,0.3942
0.38054,0.495,0.13135,0.53536,0.63666
0.43927,0.73455,0.41077,0.47309,0.74279
0.47161,0.73998,0.41077,0.33366,0.7514
0.23504,0.73189,0.41077,0.27924,0.5174
0.29649,0.52308,0.526,0.24085,0.56563
0.24954,0.56987,0.55847,0.25067,0.76084
0.27928,0.80392,0.29541,0.31847,0.75392
0.36959,0.7782,0.2627,0.42129,0.77496
0.40158,0.56185,0.19702,0.37687,0.33167
0.40539,0.47983,0.2135,0.44225,0.72958
0.42192,0.3523,0.34497,0.44147,0.35498
0.45994,0.7675,0.29565,0.37824,0.75251
0.41843,0.74319,0.65698,0.45566,0.71758
0.42628,0.55757,0.27917,0.49919,0.85621
0.47698,0.61626,0.19727,0.47087,0.31105
0.43578,0.48921,0.21362,0.33552,0.75393
0.34559,0.74669,0.32849,0.39709,0.72857
0.39499,0.69331,0.31201,0.41694,0.60945
0.39276,0.47819,0.41064,0.3681,0.54738
0.41079,0.73712,0.3938,0.39344,0.44024
0.41852,0.37549,0.31226,0.50119,0.48312
0.45787,0.77021,0.2793,0.32124,0.73656
0.30433,0.59789,0.21375,0.30293,0.33223
0.30389,0.37718,0.34436,0.3281,0.35976
0.31741,0.35842,0.4436,0.26886,0.26682
0.29016,0.36856,0.50903,0.28175,0.46573
0.31148,0.48432,0.36133,0.34671,0.45477
0.30759,0.51074,0.26282,0.30273,0.57185
0.29847,0.63896,0.26282,0.30476,0.78628
0.30237,0.711,0.427,0.32509,0.69626
0.35438,0.32573,0.22998,0.33547,0.35223
0.49097,0.72918,0.36145,0.46631,0.52985
0.49844,0.42038,0.44373,0.54652,0.32244
0.53051,0.37828,0.42712,0.55704,0.33094
0.53235,0.35879,0.26282,0.53559,0.41427
0.51821,0.39325,0.44348,0.51614,0.3703
0.51334,0.50846,0.2135,0.47706,0.79028
0.47334,0.76619,0.57495,0.4458,0.71831
0.45075,0.65577,0.22998,0.38524,0.30026
0.41753,0.46062,0.2301,0.49723,0.74423
0.46888,0.25748,0.45984,0.52223,0.27705
0.51436,0.2714,0.5094,0.51669,0.30668
0.491,0.6926,0.44336,0.45489,0.7537
0.44807,0.67453,0.22998,0.40125,0.3236
0.41007,0.4129,0.22998,0.44703,0.80426
0.41746,0.7404,0.31201,0.40475,0.53258
0.44698,0.42221,0.83789,0.45086,0.53465
0.44415,0.7427,0.34509,0.46024,0.71876
0.43627,0.68898,0.7063,0.44817,0.63408
0.43392,0.67275,0.32849,0.4129,0.75021
0.39657,0.66143,0.22998,0.35172,0.46913
0.34919,0.61656,0.21387,0.30288,0.69514
0.34378,0.59762,0.22974,0.34777,0.5669
0.34646,0.54309,0.68982,0.39249,0.46434
0.38567,0.55186,0.22998,0.39934,0.70423
0.35799,0.65976,0.36133,0.37184,0.48564
0.37744,0.63553,0.21362,0.39319,0.70909
0.39882,0.66717,0.55847,0.40457,0.45983
0.39967,0.46434,0.41077,0.36729,0.52095
0.40856,0.51108,0.31226,0.41584,0.46559
0.39773,0.57415,0.2301,0.36399,0.64389
0.42442,0.6677,0.27905,0.47054,0.67734
0.44291,0.54373,0.19714,0.42051,0.41357
0.39145,0.51823,0.23035,0.35695,0.68365
0.39732,0.66564,0.34485,0.43593,0.63348
0.42161,0.55221,0.24634,0.41013,0.51063
0.4414,0.57194,0.26282,0.45104,0.62202
0.4198,0.59979,0.31238,0.361,0.44066
0.35317,0.5634,0.21338,0.33132,0.72511
0.40046,0.68854,0.2793,0.51707,0.69768
0.5047,0.66589,0.32837,0.46323,0.42549
0.41647,0.47882,0.36169,0.47801,0.50239
0.50258,0.4815,0.50928,0.49545,0.5236
0.52525,0.55217,0.31213,0.55441,0.65384
0.52053,0.70196,0.44348,0.43944,0.66482
0.32517,0.69771,0.46008,0.31716,0.73632
0.28168,0.49804,0.31213,0.30646,0.55542
0.29686,0.58474,0.3606,0.28827,0.7565
0.28006,0.72793,0.68994,0.32588,0.68197
0.30636,0.67271,0.64075,0.28582,0.60466
0.33766,0.37859,0.24658,0.38827,0.52437
0.36962,0.60244,0.31213,0.37635,0.57102
0.41662,0.58737,0.62402,0.41479,0.51322
0.4424,0.56218,0.2793,0.43158,0.57974
0.45269,0.55913,0.427,0.43727,0.51919
0.45332,0.53255,0.44348,0.45956,0.61147
0.45828,0.59423,0.90356,0.37499,0.65326
0.35754,0.62689,0.36157,0.31782,0.65324
0.33559,0.535,0.21375,0.36936,0.46373
0.39172,0.43547,0.22974,0.4344,0.37966
0.33966,0.59842,0.19702,0.33714,0.719
0.3423,0.56791,0.21362,0.34941,0.45626
0.32731,0.42692,0.27942,0.28029,0.27819
0.30081,0.32426,0.34509,0.33166,0.37975
0.2976,0.50317,0.21326,0.26946,0.68287
0.3024,0.7148,0.49292,0.35402,0.61418
0.34902,0.56815,0.22998,0.35957,0.74405
0.40119,0.61606,0.19702,0.39536,0.55474
0.42935,0.59855,0.31213,0.50951,0.61675
0.48375,0.51645,0.22998,0.48504,0.5472
0.28927,0.689,0.54199,0.272,0.63092
0.36021,0.60875,0.22986,0.42721,0.55652
0.46277,0.5423,0.24634,0.49726,0.52471
0.47802,0.54561,0.26306,0.45319,0.65596
0.40374,0.53508,0.46008,0.36686,0.56936
0.33014,0.61056,0.6571,0.30693,0.63878
0.29369,0.65079,0.45996,0.35731,0.57011
0.34914,0.61575,0.44348,0.3359,0.67235
0.30277,0.52064,0.21375,0.28527,0.37652
0.25922,0.40226,0.72278,0.22578,0.48528
0.26345,0.61834,0.27942,0.22841,0.53495
0.27148,0.60514,0.24695,0.32568,0.66972
0.31167,0.64836,0.55847,0.3457,0.68268
0.35744,0.47666,0.19714,0.35393,0.33529
0.4285,0.58004,0.2793,0.44768,0.53443
0.47853,0.54656,0.34497,0.47908,0.42348
0.50796,0.34385,0.2135,0.54523,0.30837
0.54767,0.36096,0.22998,0.49281,0.47213
0.37238,0.65267,0.31201,0.34637,0.61507
0.36539,0.5321,0.2135,0.36974,0.39347
0.39586,0.42474,0.27881,0.37634,0.62479
0.35283,0.63971,0.6405,0.35454,0.47975
0.32369,0.58364,0.21326,0.28529,0.64857
0.28532,0.62823,0.31213,0.24297,0.57317
0.24697,0.54125,0.27954,0.24208,0.47895
0.25574,0.53125,0.2793,0.28413,0.62018
0.26866,0.61964,0.57483,0.30371,0.66898
0.38296,0.62117,0.47644,0.28541,0.63024
0.32247,0.6805,0.32849,0.37517,0.7109
0.35224,0.5401,0.34497,0.32817,0.6431
0.32673,0.6823,0.24646,0.29637,0.70905
0.31896,0.56912,0.21362,0.34816,0.31745
0.36649,0.4396,0.22998,0.39491,0.64788
0.39151,0.61517,0.50916,0.34999,0.58691
0.32942,0.5657,0.31226,0.27712,0.58519
0.27507,0.54674,0.3136,0.27841,0.4973
0.2944,0.58086,0.24634,0.32905,0.6788
0.31972,0.66611,0.44373,0.37035,0.6252
0.34173,0.63253,0.34595,0.25625,0.60555
0.26019,0.5858,0.39441,0.21994,0.48948
0.22683,0.44374,0.82141,0.21712,0.46806
0.22963,0.49774,0.4436,0.26833,0.59675
0.28209,0.57136,0.34497,0.31827,0.46621
0.32117,0.52469,0.27905,0.33432,0.57028
0.37394,0.58203,0.50891,0.37425,0.51966
0.38136,0.40198,0.47644,0.36762,0.56415
0.38579,0.58423,0.46008,0.42199,0.56716
0.36658,0.53211,0.26306,0.29406,0.53341
0.42082,0.52902,0.21362,0.48474,0.55311
0.48716,0.51386,0.32849,0.51885,0.44909
0.50175,0.47694,0.45947,0.49145,0.54024
0.47002,0.5197,0.47656,0.31701,0.54017
0.31708,0.54991,0.64075,0.34594,0.46844
0.37093,0.43815,0.36133,0.29848,0.33014
0.31346,0.38486,0.39417,0.32558,0.56783
0.33125,0.5768,0.72278,0.37782,0.54852
0.42952,0.56752,0.37781,0.3676,0.37382
0.3843,0.33171,0.26282,0.35876,0.2293
0.36545,0.42996,0.22974,0.3656,0.49187
0.29492,0.5763,0.57471,0.28685,0.56335
0.29655,0.5383,0.06555,0.29561,0.58373
0.31465,0.36012,0.29553,0.3272,0.48993
0.29941,0.53171,0.32861,0.26667,0.48395
0.29437,0.48357,0.45996,0.28289,0.45489
0.27358,0.48173,0.64063,0.2856,0.52132
0.28144,0.5244,0.65723,0.35052,0.52772
0.35319,0.44604,0.22998,0.36248,0.2915
0.42699,0.47177,0.19714,0.43965,0.57582
0.4089,0.57845,0.31201,0.30653,0.57667
0.28964,0.6056,0.34485,0.28725,0.54881
0.40467,0.58289,0.34521,0.43737,0.54808
0.44507,0.5197,0.36145,0.44784,0.50757
0.45731,0.51431,0.65698,0.46038,0.60891
0.40939,0.57911,0.64075,0.38237,0.58028
0.36031,0.62548,0.46069,0.27292,0.60547
0.28276,0.58572,0.27905,0.25964,0.54815
0.34258,0.53514,0.22986,0.40962,0.54569
0.47825,0.50403,0.55835,0.46277,0.42153
0.4797,0.47098,0.37793,0.4999,0.49176
0.47998,0.51088,0.27954,0.42042,0.57615
0.4264,0.55547,0.41052,0.43296,0.41012
0.44964,0.30417,0.24646,0.44817,0.29995
0.4261,0.26136,0.41162,0.43446,0.54468
0.39234,0.58798,0.50916,0.41566,0.583
0.39772,0.58077,0.32837,0.28013,0.60386
0.29491,0.57584,0.29553,0.29991,0.32352
0.34487,0.33552,0.37781,0.32972,0.3974
0.34117,0.35207,0.62415,0.32535,0.22157
0.30509,0.32792,0.26282,0.26222,0.39652
0.24136,0.36493,0.67358,0.24888,0.37635
0.2903,0.55386,0.36084,0.32104,0.62415
0.29328,0.5956,0.32837,0.38456,0.55499
0.33668,0.54153,0.32837,0.3207,0.49022
0.40327,0.48649,0.22986,0.44151,0.48947
0.43403,0.51523,0.4104,0.33358,0.51581
0.28813,0.46095,0.50928,0.29192,0.3812
0.26433,0.41539,0.37793,0.26183,0.51848
