FPOGX,FPOGY,FPOGD,BPOGX,BPOGY
0.80381,0.41792,0.80469,0.83237,0.49114
0.79562,0.53202,0.2627,0.83331,0.75961
0.85339,0.62168,0.31226,0.83569,0.62515
0.81352,0.6378,0.8374,0.84307,0.71942
0.85377,0.72639,0.87061,0.84534,0.78946
0.89918,0.79069,0.54224,0.84289,0.81872
0.81293,0.78821,0.24634,0.73484,0.74207
0.73273,0.72256,0.59131,0.71361,0.82478
0.71496,0.74501,0.36133,0.66349,0.73898
0.57467,0.70395,0.2627,0.59376,0.68822
0.55359,0.69427,0.34497,0.65175,0.4908
0.58592,0.53171,0.21338,0.62241,0.55955
0.55961,0.5813,0.26294,0.44284,0.74143
0.46213,0.74543,0.32837,0.85465,0.88841
0.4864,0.64121,0.24609,0.51778,0.55911
0.47607,0.67375,0.41064,0.4756,0.62073
0.51057,0.62716,0.75562,0.49184,0.54143
0.44889,0.5926,0.27856,0.45352,0.62413
0.428,0.63327,0.72266,0.45648,0.57476
0.408,0.56341,0.2793,0.35686,0.15956
0.74884,0.87652,0.22998,0.81494,0.83401
0.52531,0.67948,0.23022,0.61119,0.54089
0.62467,0.50675,0.11475,0.6068,0.50441
0.64601,0.5442,0.19702,0.58607,0.71864
0.78709,0.4245,0.2793,0.68376,0.58673
0.65291,0.66449,0.31201,0.71097,0.5087
0.70505,0.49928,0.04956,0.61893,0.66147
0.72216,0.56258,0.26294,0.79991,0.40283
0.86963,0.08417,0.04932,0.85901,0.09667
0.73139,0.41174,0.37769,0.8081,0.30023
0.74789,0.43337,0.2627,0.74202,0.43166
0.76739,0.42049,0.2793,0.83301,0.44313
0.79996,0.47388,0.4436,0.84267,0.39085
0.83984,0.41183,0.29565,0.83711,0.41282
0.84007,0.45893,0.55859,0.81054,0.4797
0.85426,0.46934,0.54224,0.89295,0.49728
0.77918,0.54422,0.36182,0.82572,0.47252
0.80951,0.5381,0.42749,0.78564,0.63077
0.76273,0.61054,0.67358,0.69134,0.68411
0.71004,0.66175,0.47656,0.70046,0.69006
0.64362,0.70248,0.34497,0.64928,0.72643
0.62084,0.68492,0.75562,0.53815,0.60424
0.58311,0.62261,0.67383,0.58611,0.67657
0.5691,0.64514,0.625,0.53752,0.66676
0.50267,0.64992,0.72119,0.43151,0.70244
0.43502,0.65102,0.96875,0.4306,0.66325
0.48678,0.61884,0.26294,0.53095,0.61587
0.52084,0.54612,0.65698,0.49264,0.54012
0.50704,0.51285,0.70654,0.43076,0.48195
0.42265,0.54022,1.396,0.40527,0.53862
0.47807,0.53526,0.24609,0.50309,0.54724
0.52304,0.50256,0.57495,0.49989,0.3893
0.53186,0.32461,0.39429,0.5391,0.36442
0.53678,0.35619,0.82129,0.52251,0.29976
0.52361,0.31954,0.47632,0.55708,0.26975
0.5199,0.22198,0.427,0.48637,0.27609
0.54058,0.16911,0.65698,0.57619,0.22039
0.54254,0.19524,0.52588,0.56288,0.10976
0.60001,0.17575,0.47632,0.63204,0.23887
0.62413,0.29802,0.21362,0.61295,0.30518
0.61404,0.27821,0.26294,0.63082,0.35239
0.61265,0.37318,0.31201,0.60927,0.23832
0.66992,0.48539,0.21509,0.77347,0.70577
0.69215,0.33033,0.36133,0.72348,0.3516
0.68235,0.27396,0.3291,0.68524,0.19015
0.68956,0.15243,0.26294,0.68882,0.209
0.70588,0.21039,0.44336,0.73163,0.27333
0.71144,0.27117,0.39404,0.6898,0.41021
0.63397,0.501,0.21338,0.56015,0.12044
0.55979,0.1736,0.32837,0.5572,0.36317
0.57235,0.28705,0.7063,0.54242,0.56244
0.55123,0.56432,0.26294,0.58185,0.51617
0.67522,0.4789,0.21362,0.68327,0.41288
0.64025,0.47256,0.24658,0.49153,0.49997
0.52435,0.52081,0.49292,0.53948,0.55336
0.53883,0.5003,0.34473,0.57637,0.43229
0.551,0.42199,0.31201,0.53455,0.38544
0.56827,0.45268,0.22998,0.61485,0.52512
0.61238,0.52426,0.70654,0.6047,0.53228
0.6431,0.48523,0.37793,0.46942,0.34044
0.45761,0.29177,0.0498,0.45755,0.40469
0.53732,0.599,0.21387,0.55985,0.63711
0.64156,0.59281,0.21289,0.67706,0.58768
0.71572,0.57926,0.31226,0.84151,0.56557
0.76267,0.55737,0.22998,0.65561,0.1484
0.64323,0.65688,0.39404,0.59746,0.69228
0.67215,0.66454,0.41064,0.62076,0.62529
0.55694,0.60145,0.2959,0.47711,0.51187
0.53124,0.58314,0.37769,0.50055,0.57995
0.52918,0.58977,0.37769,0.50201,0.57187
0.39503,0.84295,0.13135,0.42217,0.98013
0.89668,0.68467,0.31201,0.92875,0.81511
0.88273,0.72909,0.427,0.97035,0.91948
0.90736,0.92616,0.26294,0.83188,0.93445
0.863,0.77981,0.22974,0.86267,0.70552
0.82904,0.70826,0.37769,0.81859,0.64424
0.76628,0.63179,0.4436,0.74984,0.66694
0.81491,0.71441,0.2793,0.84535,0.66084
0.85326,0.7366,0.36133,0.90954,0.70481
0.8714,0.63977,0.23022,0.81989,0.51382
0.82781,0.67839,0.39404,0.84963,0.6961
0.86162,0.67335,0.50952,0.90501,0.65515
0.85052,0.58898,0.31201,0.78462,0.55422
0.81668,0.59632,0.62427,0.83536,0.6349
0.77423,0.61178,0.29565,0.75108,0.58789
0.74587,0.57968,0.41089,0.66503,0.61069
0.71984,0.68675,0.13159,0.76805,0.8722
0.68348,0.61923,0.55859,0.66995,0.63836
0.69407,0.6094,0.31152,0.69579,0.66434
0.73707,0.65684,0.52539,0.78866,0.71107
0.73966,0.66856,0.41064,0.78418,0.57832
0.73583,0.66632,0.4436,0.73949,0.68878
0.71189,0.76712,0.85474,0.66888,0.75076
0.64857,0.77289,0.49292,0.59802,0.63917
0.53243,0.66422,0.11523,0.56654,0.81373
0.47755,0.69613,0.55835,0.41344,0.7262
0.43068,0.71861,0.31201,0.42049,0.62539
0.40787,0.56327,0.24634,0.38962,0.6403
0.42944,0.6174,0.70654,0.3934,0.63744
0.44089,0.57487,0.22998,0.50023,0.52397
0.52116,0.50639,0.70654,0.56869,0.52459
0.51483,0.40871,0.24634,0.51178,0.37338
0.52418,0.4046,0.44312,0.49256,0.32968
0.52238,0.3472,0.36157,0.4873,0.32604
0.52521,0.38328,0.26294,0.52101,0.61805
0.62363,0.46405,0.26294,0.51436,0.49926
0.53184,0.42481,0.57495,0.50812,0.36009
0.62753,0.40209,0.22998,0.66323,0.50036
0.71635,0.51374,0.31201,0.63431,0.54367
0.68959,0.52235,0.26294,0.66614,0.56194
0.66563,0.53868,0.37769,0.64772,0.50272
0.62791,0.50834,0.44336,0.62677,0.56248
0.57874,0.55741,0.62451,0.53148,0.43721
0.50991,0.53454,0.55884,0.49513,0.53037
0.54963,0.46673,0.41064,0.54915,0.3797
0.48687,0.35956,0.32861,0.4833,0.32984
0.49212,0.33485,0.44336,0.53374,0.17862
0.49458,0.30804,0.31201,0.5034,0.16723
0.45647,0.13889,0.34497,0.52456,0.09979
0.50416,0.15486,0.2793,0.50665,0.12669
0.54029,0.21232,0.22974,0.53053,0.28318
0.53162,0.24249,0.34497,0.47834,0.18934
0.41075,0.11275,0.21387,0.36949,0.06861
0.40596,0.1115,0.46021,0.35504,0.12943
0.41388,0.12006,0.90332,0.45367,0.12116
0.46629,0.176,0.22998,0.5346,0.28916
0.53021,0.24197,0.31177,0.45049,0.0913
0.39636,0.23361,0.26294,0.3878,0.17578
0.47816,0.18736,0.21338,0.67236,0.37554
0.65015,0.40417,0.29565,0.79579,0.67118
0.71914,0.65569,0.22974,0.70373,0.62248
0.67818,0.64353,0.13159,0.59316,0.60384
0.66558,0.25829,0.21387,0.61012,0.00235
0.65178,0.28949,0.21362,0.63316,0.32975
0.73698,0.54058,0.24609,0.5887,0.4542
0.61726,0.50453,0.29541,0.7771,0.52358
0.66546,0.71209,0.22974,0.65822,0.67578
0.79093,0.44576,0.54199,0.74832,0.38355
0.78503,0.31523,0.427,0.79696,0.33299
0.78555,0.28308,0.49268,0.81549,0.31548
0.84577,0.22568,0.57471,0.87118,0.26399
0.85411,0.19242,0.26294,0.83125,0.21397
0.77629,0.30029,0.24658,0.7842,0.36401
0.75588,0.47538,0.37769,0.88541,0.33089
0.76355,0.3094,0.24609,0.81758,0.31726
0.67167,0.49733,0.13135,0.47075,0.73956
0.76138,0.42332,0.19727,0.76344,0.58064
0.77455,0.54337,0.29541,0.77521,0.41114
0.78285,0.54943,0.36108,0.76535,0.61143
0.78571,0.58051,0.06567,0.80198,0.58631
0.75912,0.63746,0.19702,0.69907,0.69973
0.7665,0.72098,0.49292,0.7284,0.83789
0.74975,0.65342,0.34497,0.77298,0.70456
0.65168,0.66983,0.2793,0.63581,0.55418
0.60314,0.60328,0.39404,0.58693,0.54978
0.60133,0.57227,0.24634,0.5967,0.7001
0.49731,0.63563,0.35938,0.46589,0.67826
0.51217,0.6625,0.59155,0.51893,0.70737
0.52101,0.68613,0.78857,0.61204,0.70526
0.56882,0.66673,0.32861,0.53186,0.57985
0.56281,0.59972,0.73926,0.62128,0.89492
0.68631,0.54674,0.19727,0.58926,0.47767
0.67515,0.38363,0.36133,0.701,0.47266
0.57206,0.48648,0.08203,0.57897,0.49922
0.66937,0.4958,0.31226,0.83507,0.47401
0.65419,0.63731,0.09888,0.66241,0.59528
0.93821,0.59881,0.19727,0.96822,0.74279
0.96142,0.64781,0.29614,0.98696,0.57522
0.93655,0.6403,0.04956,0.7874,0.75674
0.54721,0.09075,0.21338,0.59235,0.18068
0.58461,0.16324,0.36108,0.64109,0.29104
0.57701,0.30663,0.45923,0.58267,0.35688
0.55796,0.31184,0.34497,0.52968,0.33689
0.53434,0.3454,0.26294,0.4825,0.44315
0.50626,0.16609,0.50903,0.53495,0.10025
0.50915,0.15405,0.54224,0.50927,0.23547
0.48745,0.13128,0.65698,0.45208,0.05526
0.49726,0.06414,0.59131,0.45301,0.04343
0.44123,0.13029,0.27905,0.41138,0.18156
0.41826,0.14795,0.32861,0.43096,0.04002
0.4336,0.1037,0.39429,0.40484,0.17913
0.48828,0.13283,0.427,0.50834,0.08468
0.53187,0.15225,0.26245,0.54319,0.18009
0.49647,0.1825,0.59131,0.48203,0.20235
0.45216,0.18105,0.34497,0.40936,0.11856
0.44637,0.14443,0.34497,0.57902,0.09728
0.56808,0.11031,0.47632,0.621,0.13906
0.62144,0.12855,0.427,0.64392,0.08196
0.63881,0.0721,0.67358,0.60972,0.05336
0.64082,0.05692,0.32861,0.62754,0.02535
0.55905,0.17431,0.31201,0.53101,0.08256
0.5248,0.09507,0.70654,0.47868,0.3337
0.83504,0.23494,0.09863,0.84285,0.23119
0.78152,0.41934,0.06567,0.72025,0.47455
0.7983,0.20771,0.29541,0.81983,0.16987
0.78656,0.30826,0.19702,0.57667,0.91872
0.79529,0.79366,0.19702,0.75333,0.90316
0.75151,0.90373,0.26245,0.97124,0.86095
0.79531,0.22383,0.22974,0.79703,0.05668
0.78688,0.26275,0.37793,0.74646,0.59013
0.71364,0.51681,0.22998,0.67595,0.55346
0.73027,0.47374,0.34473,0.84134,0.21288
0.86125,0.14234,0.37769,0.89805,0.16311
0.84361,0.25965,0.08228,0.71022,0.53496
0.61064,0.28883,0.08252,0.61141,0.3225
0.71472,0.57636,0.31226,0.66663,0.61752
0.81424,0.48815,0.80469,0.81099,0.54992
0.8003,0.47285,0.19727,0.77959,0.51848
0.70844,0.47096,0.21167,0.60374,0.36836
0.64854,0.62417,0.19702,0.64922,0.8781
0.68603,0.75882,0.3125,0.64511,0.6548
0.68535,0.64873,0.80469,0.66914,0.54259
0.65243,0.17931,0.2793,0.67985,0.28069
0.6392,0.22478,0.26294,0.66587,0.43175
0.68432,0.44155,0.32886,0.73971,0.73764
0.61691,0.35414,0.21313,0.63394,0.45144
0.67217,0.56415,0.427,0.64026,0.45966
0.65076,0.54525,0.32886,0.69489,0.8842
0.6875,0.58445,0.24658,0.71767,0.68533
0.63784,0.55888,0.37769,0.69292,0.50801
0.66116,0.42708,0.50928,0.57467,0.35271
0.4783,0.61563,0.09888,0.41793,0.71431
0.53923,0.3505,0.2627,0.54117,0.37986
0.53947,0.29975,0.22974,0.51068,0.34035
0.52729,0.28793,0.14771,0.54271,0.30012
0.48078,0.22595,0.29517,0.40041,0.30074
0.35524,0.16016,0.2959,0.35957,0.18194
0.3794,0.19339,0.24634,0.36983,0.19159
0.60582,0.17577,0.34473,0.60053,0.25339
0.62802,0.36901,0.06763,0.63276,0.36131
0.50608,0.49872,0.31201,0.48384,0.89516
0.75339,0.96463,0.21338,0.92061,0.64544
0.86072,0.50485,0.11499,0.83807,0.47044
0.68197,0.59774,0.08203,0.70419,0.5999
0.81839,0.56963,0.13159,0.8485,0.59401
0.78401,0.45148,0.18066,0.45321,0.91755
0.64307,0.49312,0.19727,0.83571,0.4489
0.77199,0.37209,0.22998,0.66301,0.44872
0.65977,0.42673,0.08228,0.64884,0.34454
0.63497,0.17392,0.21387,0.72252,0.12593
0.74622,0.08321,0.22998,0.73402,0.22661
0.72937,0.17837,0.32837,0.69372,0.232
0.76628,0.19315,0.27905,0.79461,0.22547
0.71149,0.07748,0.60767,0.692,0.13458
0.7004,0.14013,1.06812,0.70471,0.04255
0.68157,0.11044,0.24658,0.69082,0.16703
0.63731,0.09851,0.26245,0.57346,0.13682
0.54054,0.01238,0.21362,0.51859,0.05371
0.48084,0.1126,0.23047,0.4467,0.06548
0.4372,0.10504,0.57471,0.4282,0.05856
0.45201,0.10999,0.41064,0.54699,0.11618
0.52411,0.07913,0.41064,0.54249,0.23554
0.56406,0.22332,0.26294,0.5583,0.16592
0.58231,0.12848,0.60742,0.56811,0.19087
0.58844,0.20849,0.31201,0.62163,0.10051
0.62878,0.19518,0.54199,0.63281,0.16248
0.65512,0.23779,0.62427,0.6745,0.32598
0.64277,0.33085,0.24634,0.72645,0.24971
0.70725,0.22239,0.21362,0.63021,0.40276
0.72903,0.22401,0.24658,0.74896,0.17517
0.74461,0.26332,0.27954,0.72405,0.2197
0.72564,0.23495,0.18066,0.75919,0.26655
0.68228,0.46168,0.2959,0.64198,0.43122
0.70076,0.21791,0.11523,0.72459,0.2975
0.53208,0.55442,0.45996,0.63563,0.5512
0.6909,0.57189,0.21362,0.69457,0.83307
0.40596,0.99826,0.21338,0.32632,0.77685
